name,country,age,height,role,bat_style,bowl_style,t20_no,t20_runs,t20_avg,t20_sr,t20_50,t20_4s,t20_6s,ipl_no,ipl_runs,ipl_avg,ipl_sr,ipl_50,ipl_4s,ipl_6s,t20_wkts,t20_bowl_econ,t20_bowl_avg,t20_bowl_sr,ipl_wkts,ipl_bowl_econ,ipl_bowl_avg,ipl_bowl_sr,team,year,price
jake fraser-mcgurk,australia,23.0,,batsman,right-handed-bat,right-arm-legbreak,0,113,16.14,143.04,1,16,3,0,330,36.67,234.05,4,32,28,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2025,90000000
mukesh kumar,india,32.0,,bowler,right-handed-bat,right-arm-fast-medium,3,5,5,100.00,0,1,0,4,10,10,55.56,0,0,0,20,9.02,24.35,16.2,24,10.44,28.92,16.63,delhi-capitals,2025,80000000
harry brook,england,26.0,,batsman,right-handed-bat,right-arm-medium,9,798,28.5,146.16,4,65,34,2,190,21.11,123.38,0,23,4,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2025,62500000
ashutosh sharma,india,27.0,,batting-allrounder,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,2,189,27,167.26,1,10,15,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2025,38000000
mohit sharma,india,37.0,,bowler,right-handed-bat,right-arm-fast-medium,2,3,0,42.86,0,0,0,14,124,7.29,93.24,0,8,4,6,8.04,30.83,23.0,132,8.67,24.67,17.07,delhi-capitals,2025,22000000
faf du plessis,south africa,41.0,,batsman,right-handed-bat,right-arm-legbreak,7,1528,35.53,134.39,10,140,50,11,4571,35.99,136.37,37,421,166,0,2.25,0.0,0.0,0,16,0.0,0.0,delhi-capitals,2025,20000000
sameer rizvi,india,22.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,1,51,12.75,118.61,0,4,2,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2025,9500000
donovan ferreira,south africa,27.0,,wk-batsman,right-handed-bat,right-arm-offbreak,0,79,15.8,158.00,0,2,6,0,8,4,72.73,0,0,0,0,12.33,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2025,7500000
dushmantha chameera,sri lanka,33.0,,bowler,right-handed-bat,right-arm-fast,13,101,6.73,89.39,0,9,1,4,43,10.75,153.58,0,3,3,55,8.09,28.87,21.42,9,9.19,48.0,31.33,delhi-capitals,2025,7500000
vipraj nigam,india,21.0,,batting-allrounder,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2025,5000000
karun nair,india,34.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,5,1496,23.75,127.76,10,161,39,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2025,5000000
madhav tiwari,india,22.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2025,4000000
tripurana vijay,india,24.0,,batting-allrounder,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2025,3000000
manvanth kumar l,india,21.0,,bowling-allrounder,left-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2025,3000000
ajay jadav mandal,india,29.0,,bowling-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,delhi-capitals,2025,3000000
darshan nalkande,india,27.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,12,6,100.00,0,0,1,0,0,0.0,0.0,6,10.57,24.67,14.0,delhi-capitals,2025,3000000
jos buttler,england,35.0,,wk-batsman,right-handed-bat,,23,3535,35.35,146.62,26,322,152,12,3582,38.11,147.53,19,355,161,0,0,0.0,0.0,0,0,0.0,0.0,gujarat-titans,2025,157500000
kagiso rabada,south africa,30.0,,bowler,left-handed-bat,right-arm-fast,15,156,17.33,110.64,0,14,5,14,206,12.12,106.74,0,16,8,71,8.3,27.15,19.62,117,8.48,21.97,15.54,gujarat-titans,2025,107500000
prasidh krishna,india,29.0,,bowler,right-handed-bat,right-arm-fast,0,0,0,0,0,0,0,7,9,3,37.50,0,0,0,8,11,27.5,15.0,49,8.92,34.76,23.37,gujarat-titans,2025,95000000
washington sundar,india,26.0,,bowling-allrounder,left-handed-bat,right-arm-offbreak,8,193,13.79,121.39,1,16,9,13,378,14,116.31,0,32,9,48,6.94,23.5,20.31,37,7.54,35.81,28.49,gujarat-titans,2025,32000000
sherfane rutherford,west indies,27.0,,batting-allrounder,left-handed-bat,right-arm-fast-medium,6,428,25.18,143.15,2,26,29,2,106,15.14,101.93,0,3,8,1,10.29,72.0,42.0,1,8.63,59.0,41.0,gujarat-titans,2025,26000000
gerald coetzee,south africa,25.0,,bowler,right-handed-bat,right-arm-fast,2,81,11.57,135.00,0,4,6,1,14,3.5,63.64,0,0,1,12,10.57,30.25,17.17,13,10.18,26.23,15.46,gujarat-titans,2025,24000000
glenn phillips,new zealand,29.0,,batting-allrounder,right-handed-bat,right-arm-offbreak,12,1928,31.1,140.53,10,138,91,1,65,9.29,118.19,0,3,6,6,7.36,26.17,21.33,2,8,20.0,15.0,gujarat-titans,2025,20000000
ravisrinivasan sai kishore,india,29.0,,bowling-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,1,13,13,216.67,0,0,2,4,5.25,15.75,18.0,13,8.32,19.85,14.31,gujarat-titans,2025,20000000
mahipal lomror,india,26.0,,batting-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,6,527,18.17,141.29,1,33,30,0,0,0.0,0.0,1,8.47,127.0,90.0,gujarat-titans,2025,17000000
gurnoor brar,india,25.0,,bowler,left-handed-bat,right-arm-fast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,14,0.0,0.0,gujarat-titans,2025,13000000
arshad khan,india,28.0,,bowling-allrounder,left-handed-bat,left-arm-medium,0,0,0,0,0,0,0,3,101,25.25,146.38,1,6,6,0,0,0.0,0.0,6,12.49,50.67,24.33,gujarat-titans,2025,13000000
karim janat,afghanistan,27.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,9,691,17.72,115.94,4,49,28,0,0,0,0,0,0,0,42,8.19,27.14,19.88,0,0,0.0,0.0,gujarat-titans,2025,7500000
jayant yadav,india,35.0,,bowling-allrounder,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,1,40,10,111.12,0,2,1,0,0,0.0,0.0,8,6.85,55.63,48.75,gujarat-titans,2025,7500000
ishant sharma,india,37.0,,bowler,right-handed-bat,right-arm-fast-medium,2,8,8,88.89,0,1,0,22,57,9.5,82.61,0,4,2,8,8.63,50.0,34.75,92,8.24,34.48,25.1,gujarat-titans,2025,7500000
kumar kushagra,india,21.0,,wk-batsman,right-handed-bat,,0,0,0,0,0,0,0,0,3,1,42.86,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,gujarat-titans,2025,6500000
kulwant khejroliya,india,33.0,,bowler,left-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,10.76,43.4,24.2,gujarat-titans,2025,3000000
manav suthar,india,23.0,,bowler,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,1,1,50.00,0,0,0,0,0,0.0,0.0,0,13,0.0,0.0,gujarat-titans,2025,3000000
anuj rawat,india,26.0,,wk-batsman,left-handed-bat,,0,0,0,0,0,0,0,5,318,19.88,119.11,1,26,14,0,0,0.0,0.0,0,0,0.0,0.0,gujarat-titans,2025,3000000
nishant sindhu,india,21.0,,batting-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,gujarat-titans,2025,3000000
venkatesh iyer,india,31.0,,batting-allrounder,left-handed-bat,right-arm-medium,3,133,33.25,162.20,0,15,5,7,1326,31.57,137.13,11,121,61,5,8.18,15.0,11.0,3,10.59,47.67,27.0,kolkata-knight-riders,2025,237500000
anrich nortje,south africa,32.0,,bowler,right-handed-bat,right-arm-fast,6,17,2.83,48.58,0,1,0,9,49,8.17,100.00,0,6,0,53,7.01,19.17,16.4,60,8.96,26.23,17.57,kolkata-knight-riders,2025,65000000
quinton de kock,south africa,33.0,,wk-batsman,left-handed-bat,,9,2584,31.51,138.33,16,264,103,6,3157,31.26,134.23,23,316,123,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2025,36000000
angkrish raghuvanshi,india,21.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,163,23.29,155.24,1,16,8,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2025,30000000
spencer johnson,australia,30.0,,bowler,left-handed-bat,left-arm-fast,0,0,0,0.00,0,0,0,3,6,0,85.72,0,1,0,14,8.96,17.07,11.43,4,9.44,37.75,24.0,kolkata-knight-riders,2025,28000000
moeen ali,england,38.0,,batting-allrounder,left-handed-bat,right-arm-offbreak,17,1229,21.19,142.42,7,88,68,6,1162,22.78,141.54,6,95,67,51,8.31,27.14,19.59,35,7.07,25.51,21.66,kolkata-knight-riders,2025,20000000
rahmanullah gurbaz,afghanistan,24.0,,wk-batsman,right-handed-bat,,0,1683,25.5,134.43,10,128,95,0,289,22.23,133.80,2,24,19,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2025,20000000
vaibhav arora,india,28.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,6,9,4.5,56.25,0,0,0,0,0,0.0,0.0,19,9.18,30.84,20.16,kolkata-knight-riders,2025,18000000
ajinkya rahane,india,37.0,,batsman,right-handed-bat,right-arm-medium,2,375,20.83,113.30,1,32,6,17,4642,30.14,123.43,30,478,103,0,0,0.0,0.0,1,5,5.0,6.0,kolkata-knight-riders,2025,15000000
rovman powell,west indies,32.0,,batsman,right-handed-bat,right-arm-fast-medium,11,1747,25.69,140.33,8,99,117,3,360,18.95,147.55,1,21,28,5,9.94,43.4,26.2,1,11.67,35.0,18.0,kolkata-knight-riders,2025,15000000
umran malik,india,26.0,,bowler,right-handed-bat,right-arm-fast,2,5,0,250.00,0,1,0,4,23,11.5,143.75,0,1,2,11,10.49,22.09,12.64,29,9.4,26.62,17.0,kolkata-knight-riders,2025,7500000
anukul roy,india,27.0,,batting-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,3,26,8.67,108.34,0,3,0,0,0,0.0,0.0,5,8.43,38.2,27.2,kolkata-knight-riders,2025,4000000
luvnith sisodia,india,25.0,,wk-batsman,left-handed-bat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,kolkata-knight-riders,2025,3000000
mayank markande,india,28.0,,bowler,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,8,48,16,114.29,0,5,1,0,7.75,0.0,0.0,37,8.91,28.89,19.46,kolkata-knight-riders,2025,3000000
rishabh pant,india,28.0,,wk-batsman,left-handed-bat,,14,1209,23.25,127.40,3,111,44,17,3284,35.31,148.94,18,296,154,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2025,270000000
avesh khan,india,29.0,,bowler,right-handed-bat,right-arm-fast,3,27,13.5,135.00,0,3,1,8,41,20.5,164.00,0,3,3,27,9.04,27.85,18.48,74,8.87,26.68,18.04,lucknow-super-giants,2025,97500000
akash deep,india,29.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,1,19,9.5,158.34,0,2,1,0,0,0.0,0.0,7,11.67,45.57,23.43,lucknow-super-giants,2025,80000000
david miller,south africa,36.0,,batsman,left-handed-bat,,36,2593,33.24,140.78,8,168,130,43,2924,36.1,139.24,13,207,134,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2025,75000000
abdul samad,india,24.0,,batting-allrounder,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,10,577,19.23,146.08,0,37,36,0,0,0.0,0.0,2,12.56,56.5,27.0,lucknow-super-giants,2025,42000000
mitchell marsh,australia,34.0,,batting-allrounder,right-handed-bat,right-arm-fast-medium,11,1629,31.94,135.42,9,139,76,2,665,19.56,127.64,3,48,38,17,7.74,22.76,17.65,37,8.52,21.49,15.14,lucknow-super-giants,2025,34000000
shahbaz ahmed,india,31.0,,bowling-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,9,536,19.14,121.82,1,28,25,2,7.69,20.5,16.0,21,9.35,39.86,25.57,lucknow-super-giants,2025,24000000
aiden markram,south africa,31.0,,batsman,right-handed-bat,right-arm-offbreak,8,1367,30.38,143.90,9,123,56,9,995,30.15,129.73,5,73,35,13,8.54,37.46,26.31,2,8.53,86.0,60.5,lucknow-super-giants,2025,20000000
matthew breetzke,south africa,27.0,,wk-batsman,right-handed-bat,,1,151,16.78,122.77,1,13,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2025,7500000
shamar joseph,west indies,26.0,,bowler,left-handed-bat,right-arm-fast,3,5,0,125.00,0,1,0,0,0,0,0,0,0,0,10,9.68,27.1,16.8,0,11.75,0.0,0.0,lucknow-super-giants,2025,7500000
manimaran siddharth,india,27.0,,bowler,right-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,7.89,71.0,54.0,lucknow-super-giants,2025,7500000
arshin kulkarni,india,20.0,,batting-allrounder,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,9,4.5,112.50,0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2025,3000000
rs hangargekar,india,23.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,10,20.0,12.0,lucknow-super-giants,2025,3000000
yuvraj chaudhary,india,24.0,,batting-allrounder,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2025,3000000
prince yadav,india,27.0,,bowler,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2025,3000000
akash maharaj singh,india,23.0,,bowler,right-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,9.87,45.4,27.6,lucknow-super-giants,2025,3000000
digvesh singh,india,26.0,,bowling-allrounder,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2025,3000000
himmat singh,india,29.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2025,3000000
aryan juyal,india,24.0,,wk-batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,lucknow-super-giants,2025,3000000
deepak chahar,india,33.0,,bowler,right-handed-bat,right-arm-fast-medium,5,53,26.5,189.29,0,4,4,6,80,11.43,135.60,0,2,6,31,8.3,24.1,17.42,77,7.98,28.84,21.68,mumbai-indians,2025,92500000
will jacks,england,27.0,,batting-allrounder,right-handed-bat,right-arm-offbreak,0,383,18.24,136.79,0,40,15,1,230,32.86,175.58,1,16,18,1,13.67,41.0,18.0,2,11.11,50.0,27.0,mumbai-indians,2025,52500000
naman dhir,india,26.0,,batsman,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,1,140,23.33,177.22,1,12,10,0,0,0.0,0.0,0,11.79,0.0,0.0,mumbai-indians,2025,52500000
am ghazanfar,afghanistan,19.0,,bowler,right-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2025,48000000
mitchell santner,new zealand,33.0,,bowling-allrounder,left-handed-bat,left-arm-orthodox,31,725,16.86,120.24,1,55,24,5,70,11.67,98.60,0,4,3,120,7.04,22.18,18.9,15,6.92,28.13,24.4,mumbai-indians,2025,20000000
ryan rickelton,south africa,29.0,,wk-batsman,left-handed-bat,,0,263,20.23,134.88,1,18,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2025,10000000
lizaad williams,south africa,32.0,,bowler,left-handed-bat,right-arm-fast-medium,3,6,1.5,35.30,0,0,0,1,1,0,50.00,0,0,0,20,9.5,24.55,15.5,1,12,72.0,36.0,mumbai-indians,2025,7500000
reece topley,england,31.0,6.7,bowler,right-handed-bat,left-arm-fast-medium,8,17,8.5,85.00,0,1,0,1,3,0,50.00,0,0,0,33,8.31,29.64,21.39,5,10.71,36.4,20.4,mumbai-indians,2025,7500000
robin minz,india,23.0,,wk-batsman,left-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2025,6500000
karn sharma,india,38.0,,bowler,left-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,14,351,13.5,119.39,0,20,17,1,7,28.0,24.0,76,8.38,27.46,19.67,mumbai-indians,2025,5000000
vignesh puthur,india,24.0,,batting-allrounder,right-handed-bat,left-arm-wrist-spin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2025,3000000
arjun tendulkar,india,26.0,,bowling-allrounder,left-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,0,13,13,144.45,0,0,1,0,0,0.0,0.0,3,9.37,38.0,24.33,mumbai-indians,2025,3000000
bevon jacobs,new zealand,23.0,,batting-allrounder,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2025,3000000
penmetsa raju,india,26.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2025,3000000
raj bawa,india,23.0,,batting-allrounder,left-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,11,5.5,78.58,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2025,3000000
krishnan shrijith,india,29.0,,wk-batsman,left-handed-bat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2025,3000000
ashwani kumar,india,24.0,,bowler,left-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2025,3000000
yuzvendra chahal,india,35.0,,bowler,right-handed-bat,right-arm-legbreak,4,6,3,46.16,0,0,0,13,37,5.29,43.03,0,0,0,96,8.19,25.09,18.38,205,7.84,22.45,17.18,punjab-kings,2025,180000000
arshdeep singh,india,26.0,,bowler,left-handed-bat,left-arm-fast-medium,13,71,8.88,116.40,0,6,3,7,29,5.8,72.50,0,4,0,99,8.3,18.3,13.23,76,9.03,27.0,17.95,punjab-kings,2025,180000000
marcus stoinis,australia,36.0,,batting-allrounder,right-handed-bat,right-arm-medium,22,1245,31.92,148.57,5,99,63,22,1866,28.27,142.01,9,150,91,45,8.73,24.24,16.67,43,9.52,29.63,18.67,punjab-kings,2025,110000000
marco jansen,south africa,25.0,,bowling-allrounder,right-handed-bat,left-arm-fast,3,166,18.44,149.55,1,13,11,6,66,9.43,100.00,0,5,2,16,8.14,31.63,23.31,20,9.53,35.75,22.5,punjab-kings,2025,70000000
priyansh arya,india,24.0,,batsman,left-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2025,38000000
josh inglis,australia,30.0,,wk-batsman,right-handed-bat,,5,706,30.7,156.89,0,67,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2025,26000000
azmatullah omarzai,afghanistan,25.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,4,474,14.36,111.01,0,30,18,0,42,10.5,127.28,0,2,2,31,8.37,30.16,21.61,4,8.86,46.5,31.5,punjab-kings,2025,24000000
lockie ferguson,new zealand,34.0,,bowler,right-handed-bat,right-arm-fast,7,29,3.63,80.56,0,0,2,7,68,22.67,147.83,0,6,2,64,7.1,16.98,14.36,46,8.96,31.0,20.76,punjab-kings,2025,20000000
vijaykumar vyshak,india,28.0,,bowler,right-handed-bat,right-arm-medium,0,0,0,0,0,0,0,2,14,7,116.67,0,0,1,0,0,0.0,0.0,13,10.26,30.38,17.77,punjab-kings,2025,18000000
yash thakur,india,27.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,24,10.26,28.79,16.83,punjab-kings,2025,16000000
aaron hardie,australia,26.0,,batting-allrounder,right-handed-bat,right-arm-fast-medium,2,128,21.33,129.30,0,15,3,0,0,0,0,0,0,0,10,8.33,25.0,18.0,0,0,0.0,0.0,punjab-kings,2025,12500000
vishnu vinod,india,32.0,,wk-batsman,right-handed-bat,,0,0,0,0,0,0,0,0,56,9.33,98.25,0,3,3,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2025,9500000
xavier bartlett,australia,27.0,,bowler,right-handed-bat,right-arm-fast-medium,0,5,2.5,50.00,0,1,0,0,0,0,0,0,0,0,11,6.85,14.73,12.91,0,0,0.0,0.0,punjab-kings,2025,8000000
praveen dubey,india,32.0,,bowling-allrounder,right-handed-bat,right-arm-legbreak,0,0,0,0,0,0,0,1,23,23,69.70,0,2,0,0,0,0.0,0.0,1,8.27,91.0,66.0,punjab-kings,2025,3000000
pyla avinash,india,25.0,,batsman,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2025,3000000
suryansh shedge,india,22.0,,batting-allrounder,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2025,3000000
musheer khan,india,20.0,,batting-allrounder,right-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2025,3000000
tushar deshpande,india,30.0,,bowler,left-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,3,21,21,150.00,0,2,1,2,9.33,28.0,18.0,42,9.65,29.6,18.4,rajasthan-royals,2025,65000000
wanindu hasaranga,sri lanka,28.0,,bowling-allrounder,right-handed-bat,right-arm-legbreak,14,712,13.43,128.99,2,71,16,4,72,7.2,98.64,0,7,1,131,6.99,15.41,13.24,35,8.13,21.37,15.77,rajasthan-royals,2025,52500000
maheesh theekshana,sri lanka,25.0,,bowler,right-handed-bat,right-arm-offbreak,9,66,3.88,64.08,0,4,2,1,7,7,100.00,0,0,1,58,6.88,26.57,23.17,25,7.66,31.88,24.96,rajasthan-royals,2025,44000000
nitish rana,india,32.0,,batsman,left-handed-bat,right-arm-offbreak,0,15,7.5,55.56,0,0,0,8,2636,28.34,135.05,18,234,132,0,0,0.0,0.0,10,8.4,25.2,18.0,rajasthan-royals,2025,42000000
fazalhaq farooqi,afghanistan,25.0,,bowler,right-handed-bat,left-arm-fast-medium,9,12,4,63.16,0,1,0,2,3,0,23.08,0,0,0,54,6.71,19.09,17.07,6,8.96,37.83,25.33,rajasthan-royals,2025,20000000
kwena maphaka,south africa,19.0,,bowler,left-handed-bat,left-arm-fast-medium,3,16,0,84.22,0,2,0,0,0,0,0,0,0,0,3,9.98,56.0,33.67,1,14.83,89.0,36.0,rajasthan-royals,2025,15000000
akash madhwal,india,32.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,1,4,0,80.00,0,0,0,0,0,0.0,0.0,19,9.71,22.32,13.79,rajasthan-royals,2025,12000000
vaibhav suryavanshi,india,14.0,,batsman,left-handed-bat,left-arm-orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,rajasthan-royals,2025,11000000
shubham dubey,india,31.0,,batsman,left-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,1,33,16.5,173.69,0,3,2,0,0,0.0,0.0,0,0,0.0,0.0,rajasthan-royals,2025,8000000
yudhvir singh charak,india,28.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,22,5.5,137.50,0,1,2,0,0,0.0,0.0,4,10.17,30.5,18.0,rajasthan-royals,2025,3500000
ashok sharma,india,23.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,rajasthan-royals,2025,3000000
kunal singh rathore,india,23.0,,wk-batsman,left-handed-bat,right-arm-offbreak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,rajasthan-royals,2025,3000000
josh hazlewood,australia,34.0,6.43076,bowler,left-handed-bat,right-arm-fast-medium,7,29,9.67,107.41,0,2,1,6,19,0,67.86,0,1,0,67,7.49,22.1,17.7,35,8.06,23.14,17.23,royal-challengers-bengaluru,2025,125000000
philip salt,england,29.0,,wk-batsman,right-handed-bat,right-arm-offbreak,5,1193,34.09,164.33,5,116,61,2,653,34.37,175.54,6,74,34,0,0,0.0,0.0,0,0,0.0,0.0,royal-challengers-bengaluru,2025,115000000
jitesh sharma,india,32.0,,wk-batsman,right-handed-bat,,0,100,14.29,147.06,0,11,4,4,730,22.81,151.14,0,53,45,0,0,0.0,0.0,0,0,0.0,0.0,royal-challengers-bengaluru,2025,110000000
bhuvneshwar kumar,india,35.0,,bowler,right-handed-bat,right-arm-fast-medium,13,67,8.38,71.28,0,0,0,33,306,8.74,93.87,0,30,3,90,6.96,23.1,19.9,181,7.56,27.23,21.6,royal-challengers-bengaluru,2025,107500000
liam livingstone,england,32.0,,batting-allrounder,right-handed-bat,right-arm-legbreak,9,955,25.13,148.99,2,54,59,6,939,28.45,162.46,6,66,66,33,8.73,25.39,17.45,11,9.14,35.73,23.45,royal-challengers-bengaluru,2025,87500000
rasikh dar salam,india,25.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,1,40,8,100.00,0,5,0,0,0,0.0,0.0,9,10.43,37.67,21.67,royal-challengers-bengaluru,2025,60000000
krunal pandya,india,34.0,,batting-allrounder,left-handed-bat,left-arm-orthodox,5,124,24.8,130.53,0,8,6,36,1647,21.96,132.83,1,144,61,15,8.11,36.93,27.33,76,7.37,34.29,27.92,royal-challengers-bengaluru,2025,57500000
tim david,australia,29.0,,batsman,right-handed-bat,right-arm-offbreak,12,1201,33.36,161.21,6,101,65,12,659,28.65,170.29,0,38,46,5,9.33,51.0,32.8,0,0,0.0,0.0,royal-challengers-bengaluru,2025,30000000
